,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
17539,2025-01-01 00:00:00,94819.27,95000.13016,95282.72,False
17540,2025-01-01 00:30:00,94687.97,94644.51788000016,94819.27,False
17541,2025-01-01 01:00:00,94358.8,94750.07166000007,94687.97,False
17542,2025-01-01 01:30:00,93961.69,94338.51125999994,94358.8,False
17543,2025-01-01 02:00:00,93836.11,93863.01374000004,93961.69,False
17544,2025-01-01 02:30:00,93752.34,93768.9276199999,93836.11,False
17545,2025-01-01 03:00:00,93822.38,93684.0700400004,93752.34,False
17546,2025-01-01 03:30:00,94008.64,93669.25232000028,93822.38,False
17547,2025-01-01 04:00:00,93934.86,94060.15952000023,94008.64,False
17548,2025-01-01 04:30:00,93401.59,94029.82984,93934.86,False
17549,2025-01-01 05:00:00,93429.78,93570.0478600002,93401.59,False
17550,2025-01-01 05:30:00,93746.3,93507.43628000024,93429.78,False
17551,2025-01-01 06:00:00,93562.67,93706.2388,93746.3,False
17552,2025-01-01 06:30:00,93328.64,93485.44834000024,93562.67,False
17553,2025-01-01 07:00:00,93564.08,93305.23952000018,93328.64,False
17554,2025-01-01 07:30:00,93370.91,93505.88322000008,93564.08,False
17555,2025-01-01 08:00:00,93569.44,93357.74092000011,93370.91,False
17556,2025-01-01 08:30:00,94216.97,93500.69487999992,93569.44,True
17557,2025-01-01 09:00:00,93667.8,94163.09744000006,94216.97,True
17558,2025-01-01 09:30:00,93429.88,93779.77857999993,93667.8,False
17559,2025-01-01 10:00:00,93560.56,93365.57784000009,93429.88,False
17560,2025-01-01 10:30:00,93881.11,93645.69256,93560.56,False
17561,2025-01-01 11:00:00,93630.5,93895.6074,93881.11,False
17562,2025-01-01 11:30:00,93632.88,93664.63646000013,93630.5,False
17563,2025-01-01 12:00:00,93547.5,93750.21628000004,93632.88,False
17564,2025-01-01 12:30:00,93355.89,93630.49437999992,93547.5,False
17565,2025-01-01 13:00:00,93664.91,93571.1800800001,93355.89,False
17566,2025-01-01 13:30:00,93588.75,93817.08639999991,93664.91,False
17567,2025-01-01 14:00:00,93458.83,93581.87172000029,93588.75,True
17568,2025-01-01 14:30:00,93539.88,93652.79141999983,93458.83,False
17569,2025-01-01 15:00:00,93577.44,93651.74967999988,93539.88,False
17570,2025-01-01 15:30:00,93499.84,93607.50065999992,93577.44,False
17571,2025-01-01 16:00:00,93235.47,93570.41788000008,93499.84,False
17572,2025-01-01 16:30:00,93252.3,93349.63673999996,93235.47,False
17573,2025-01-01 17:00:00,92963.72,93400.53207999987,93252.3,False
17574,2025-01-01 17:30:00,93221.86,93112.64717999988,92963.72,False
17575,2025-01-01 18:00:00,93245.31,93415.00917999988,93221.86,False
17576,2025-01-01 18:30:00,93125.48,93294.72395999996,93245.31,False
17577,2025-01-01 19:00:00,93303.67,93206.05971999982,93125.48,False
17578,2025-01-01 19:30:00,93267.53,93492.60432000016,93303.67,False
17579,2025-01-01 20:00:00,93689.22,93295.96134000008,93267.53,False
17580,2025-01-01 20:30:00,93622.22,93661.83257999996,93689.22,True
17581,2025-01-01 21:00:00,93558.48,93535.9676399999,93622.22,False
17582,2025-01-01 21:30:00,93830.16,93623.02045999994,93558.48,False
17583,2025-01-01 22:00:00,93718.59,93716.56658,93830.16,False
17584,2025-01-01 22:30:00,93976.59,93667.06130000007,93718.59,True
17585,2025-01-01 23:00:00,93969.42,93727.13776000009,93976.59,False
17586,2025-01-01 23:30:00,94217.34,93966.5844600001,93969.42,False
17587,2025-01-02 00:00:00,93936.14,94216.92898000008,94217.34,True
17588,2025-01-02 00:30:00,93904.14,93951.55318000016,93936.14,False
17589,2025-01-02 01:00:00,93765.36,93789.48084000024,93904.14,False
17590,2025-01-02 01:30:00,93954.44,93734.0677400001,93765.36,False
17591,2025-01-02 02:00:00,94014.48,93911.41606000016,93954.44,False
17592,2025-01-02 02:30:00,94125.84,94025.79458000016,94014.48,True
17593,2025-01-02 03:00:00,94037.77,94182.10376000032,94125.84,True
17594,2025-01-02 03:30:00,94434.05,94117.07824000008,94037.77,True
17595,2025-01-02 04:00:00,94520.2,94414.3685800002,94434.05,True
17596,2025-01-02 04:30:00,94601.55,94485.45794000015,94520.2,True
17597,2025-01-02 05:00:00,94768.78,94531.94613999993,94601.55,True
17598,2025-01-02 05:30:00,94683.25,94634.74775999993,94768.78,True
17599,2025-01-02 06:00:00,94548.91,94526.10501999989,94683.25,False
17600,2025-01-02 06:30:00,94607.48,94532.66625999995,94548.91,False
17601,2025-01-02 07:00:00,94457.03,94538.20685999985,94607.48,False
17602,2025-01-02 07:30:00,94391.0,94428.24294000004,94457.03,False
17603,2025-01-02 08:00:00,94723.09,94318.25204000004,94391.0,False
17604,2025-01-02 08:30:00,94911.7,94702.12010000023,94723.09,False
17605,2025-01-02 09:00:00,94899.27,94781.04798000032,94911.7,True
17606,2025-01-02 09:30:00,94685.64,94814.1865800003,94899.27,True
17607,2025-01-02 10:00:00,94843.52,94709.22792000016,94685.64,False
17608,2025-01-02 10:30:00,95043.84,94769.68212000011,94843.52,False
17609,2025-01-02 11:00:00,94903.5,94957.73074000028,95043.84,True
17610,2025-01-02 11:30:00,94834.97,94872.39720000036,94903.5,True
17611,2025-01-02 12:00:00,95004.27,94873.44400000024,94834.97,False
17612,2025-01-02 12:30:00,95520.56,94940.37086000024,95004.27,False
17613,2025-01-02 13:00:00,95576.08,95460.12192000012,95520.56,True
17614,2025-01-02 13:30:00,95421.7,95679.16468000005,95576.08,False
17615,2025-01-02 14:00:00,95292.52,95330.45512000004,95421.7,False
17616,2025-01-02 14:30:00,95430.41,95045.84536000018,95292.52,False
17617,2025-01-02 15:00:00,95637.59,95294.82662,95430.41,False
17618,2025-01-02 15:30:00,95699.8,95526.4923400002,95637.59,False
17619,2025-01-02 16:00:00,95582.2,95600.5361400001,95699.8,True
17620,2025-01-02 16:30:00,95991.33,95560.24570000006,95582.2,True
17621,2025-01-02 17:00:00,96253.48,95859.50638,95991.33,True
17622,2025-01-02 17:30:00,96622.19,96270.07713999983,96253.48,True
17623,2025-01-02 18:00:00,96599.58,96752.13856000004,96622.19,True
17624,2025-01-02 18:30:00,96607.95,96641.41573999988,96599.58,True
17625,2025-01-02 19:00:00,96454.39,96718.54406000004,96607.95,False
17626,2025-01-02 19:30:00,96644.75,96448.03464000014,96454.39,False
17627,2025-01-02 20:00:00,96654.17,96441.85245999997,96644.75,False
17628,2025-01-02 20:30:00,96761.03,96488.15550000024,96654.17,False
17629,2025-01-02 21:00:00,96666.27,96569.31970000034,96761.03,False
17630,2025-01-02 21:30:00,96354.5,96588.9732400004,96666.27,False
17631,2025-01-02 22:00:00,96363.38,96330.55468000004,96354.5,False
17632,2025-01-02 22:30:00,97173.56,96255.92934,96363.38,False
17633,2025-01-02 23:00:00,96553.94,96994.59592000004,97173.56,False
17634,2025-01-02 23:30:00,96359.92,96580.12186000009,96553.94,False
17635,2025-01-03 00:00:00,97291.22,96406.19235999996,96359.92,False
17636,2025-01-03 00:30:00,97161.78,97029.7592,97291.22,False
17637,2025-01-03 01:00:00,97004.56,97213.97206000004,97161.78,True
